Index,demand
13292,0.030450054
13293,0.0529291
13294,0.05839044
13295,0.021785991
13296,0.028453676
13297,0.06057993
13298,0.061744284
13299,0.2781304
13300,0.7590819
13301,0.2879568
13302,0.2828975
13303,0.16845964
13304,0.20392919
13305,0.1891264
13306,0.52111083
13307,0.074927464
13308,0.035052553
13309,0.046278343
13310,0.034898117
13311,0.14802778
13312,0.16790697
13313,0.223954
13314,0.2951969
13315,0.2731883
13316,0.26118144
13317,1.0713876
13318,0.24489683
13319,0.022123631
13320,0.24832429
13321,0.25436726
13322,0.023680022
13323,0.0684868
13324,0.1468014
13325,0.080964915
13326,0.0521938
13327,0.05314941
13328,0.06391154
13329,0.27302614
13330,0.43678933
13331,0.28857252
13332,0.5312794
13333,0.3065163
13334,0.18749565
13335,0.26402828
13336,0.27096456
13337,0.018698981
13338,0.029180333
13339,0.1683089
13340,0.22678246
13341,0.06099301
13342,0.42146397
13343,0.26475358
13344,0.06870918
13345,0.52574384
13346,0.4254845
13347,0.09186657
13348,0.12567583
13349,0.08779719
13350,0.05602161
13351,0.015192129
13352,0.010242479
13353,0.01764195
13354,0.036481
13355,0.07601719
13356,0.12441743
13357,0.13784792
13358,0.18399076
13359,0.43774426
13360,0.96172476
13361,0.44401014
13362,0.40840304
13363,0.5763733
13364,0.10629754
13365,0.07741102
13366,0.07982542
13367,0.15066518
13368,0.19571522
13369,0.07510261
13370,0.033772513
13371,0.073399045
13372,0.14437987
13373,0.006486323
13374,0.052223615
13375,0.117495075
13376,0.024319222
13377,0.04733823
13378,0.024742648
13379,0.020845786
13380,0.006362484
13381,0.013486832
13382,0.042747043
13383,0.09490134
13384,0.076761626
13385,0.12484143
13386,0.26806283
13387,0.28349975
13388,0.4664014
13389,0.8381048
13390,0.66209763
13391,0.4017193
13392,0.1217882
13393,0.048226036
13394,0.020254739
13395,0.060102038
13396,0.12482574
13397,0.019689966
13398,0.03879108
13399,0.7967252
13400,0.056720775
13401,0.021591213
13402,0.06992152
13403,0.055793572
13404,0.24782345
13405,0.046142913
13406,0.05761839
13407,0.042790744
13408,0.016006159
13409,0.021534137
13410,0.037241954
13411,0.12102244
13412,0.15889952
13413,0.52952975
13414,0.40466198
13415,0.17877525
13416,0.48406264
13417,0.41331628
13418,0.48903164
13419,0.23868893
13420,0.0364822
13421,0.03102955
13422,0.042453114
13423,0.05592749
13424,0.053322908
13425,0.044629674
13426,0.07388979
13427,0.4166088
13428,0.24198663
13429,0.357174
13430,0.032811385
13431,0.11340289
13432,0.1352165
13433,0.1385971
13434,0.17772524
13435,0.043043286
13436,0.03828584
13437,0.012839981
13438,0.059656285
13439,0.18214376
13440,0.7295367
13441,0.40316102
13442,0.50370365
13443,0.4328736
13444,0.2808873
13445,0.2698425
13446,0.09089699
13447,0.043793008
13448,0.016269509
13449,0.04953992
13450,0.03596431
13451,0.13714944
13452,0.1495093
13453,0.08932043
13454,0.2676559
13455,0.02976544
13456,0.07703826
13457,0.012632921
13458,0.26614678
13459,0.04639924
13460,0.01683243
13461,0.16458344
13462,0.25856125
13463,0.050444957
13464,0.018869465
13465,0.16012934
13466,0.19596535
13467,0.10195242
13468,0.10420689
13469,0.025902813
13470,0.102555506
13471,0.091158204
13472,0.04661891
13473,0.13668852
13474,0.1248256
13475,0.050890926
13476,0.013907683
13477,0.3788414
13478,0.0117121395
13479,0.01904829
13480,0.10551327
13481,0.042732336
13482,0.043908745
13483,0.16332547
13484,0.05477954
13485,0.06703737
13486,0.019365197
13487,0.06361265
13488,0.19851622
13489,0.37671563
13490,0.41273093
13491,0.07911639
13492,0.0036415076
13493,0.019897684
13494,0.025395846
13495,0.06249662
13496,0.07319154
13497,0.13765036
13498,0.016608426
13499,0.03707604
13500,0.017078677
13501,0.03440294
13502,0.023344517
13503,0.012628345
13504,0.09881949
13505,0.1305844
13506,0.3784579
13507,0.02714672
13508,0.030324545
13509,0.053369515
13510,0.09782604
13511,0.12402435
13512,0.3551234
13513,0.08175793
13514,0.006227003
13515,0.12104744
13516,0.03867233
13517,0.08264706
13518,0.13399997
13519,0.060570482
13520,0.0123166535
13521,0.019398201
13522,0.010808994
13523,0.19895263
13524,0.03388606
13525,0.012253384
13526,0.032249756
13527,0.16496804
13528,0.0938638
13529,0.06075021
13530,0.029036775
13531,0.045008145
13532,0.08526897
13533,0.38107187
13534,0.027700743
13535,0.019328453
13536,0.027456619
13537,0.045345232
13538,0.0693988
13539,0.16649513
13540,0.0713243
13541,0.1752412
13542,0.10507921
13543,0.030434141
13544,0.015919957
13545,0.05025577
13546,0.052230578
13547,0.029906005
13548,0.2586703
13549,0.10434307
13550,0.020648614
13551,0.12367437
13552,0.07167391
13553,0.018113244
13554,0.020759694
13555,0.4105737
13556,0.632792
13557,0.13057825
13558,0.06357411
13559,0.0020187388
13560,0.07397659
13561,0.04259954
13562,0.039475832
13563,0.22045965
13564,0.08270314
13565,0.08582612
13566,0.8778081
13567,0.01882295
13568,0.08153299
13569,0.019478407
13570,0.08888571
13571,0.08192728
13572,0.017578786
13573,0.04483762
13574,0.13711779
13575,0.41644746
13576,0.07228631
13577,0.22373776
13578,0.023950597
13579,0.016509853
13580,0.046851538
13581,0.027496476
13582,0.10859208
13583,0.033377852
13584,0.030042356
13585,0.06495694
13586,0.0533604
13587,0.017802397
13588,0.013647845
13589,0.05055978
13590,0.015300766
13591,0.122582175
13592,0.048131667
13593,0.01652493
13594,0.036321748
13595,0.08817089
13596,0.110295236
13597,0.023453344
13598,0.059000406
13599,0.62205946
13600,0.07349527
13601,0.23378159
13602,0.03416157
13603,0.058153942
13604,0.057523552
13605,0.39360455
13606,0.03438998
13607,0.005172396
13608,-0.00218994
13609,0.013547946
13610,0.054784052
13611,0.10892337
13612,0.024568882
13613,0.11827845
13614,0.04609919
13615,0.029206377
13616,0.051343374
13617,0.3530616
13618,0.031126903
13619,0.022338042
13620,0.0054634265
13621,0.01841408
13622,0.05536824
13623,0.04579152
13624,0.14407507
13625,0.08092269
13626,0.008907862
13627,0.0114022875
13628,0.011374574
13629,0.07114538
13630,0.13607863
13631,0.100742675
13632,0.08108173
13633,0.06953611
13634,0.030640433
13635,0.058358427
13636,0.020515442
13637,0.21301278
13638,0.260556
13639,0.12877506
13640,0.038017433
13641,0.01665866
13642,0.015285314
13643,0.022010993
13644,0.016342346
13645,0.024363985
13646,0.0024707424
13647,0.009409112
13648,0.01210724
13649,0.029967116
13650,0.06040631
13651,0.054413
13652,0.11123482
13653,0.0171884
13654,0.2349713
13655,0.01029554
13656,0.27016577
13657,0.010155044
13658,0.020858508
13659,0.02974979
13660,0.0138001805
13661,0.0126645025
13662,0.021187967
13663,0.024764353
13664,0.010238684
13665,0.027993552
13666,0.013390515
13667,0.012414216
13668,0.06800087
13669,0.028526628
13670,0.0472699
13671,0.050316032
13672,0.016691493
13673,0.015277635
13674,0.009094681
13675,0.110949144
13676,0.029655779
13677,0.055565182
13678,0.010151149
13679,0.008603451
13680,0.00817186
13681,-0.00041434998
13682,0.02655247
13683,0.016000418
13684,0.08185041
13685,0.017308097
13686,0.16890286
13687,0.062267628
13688,0.06830892
13689,0.05833646
13690,0.014161857
13691,0.10178609
13692,0.026034534
13693,0.01463856
13694,0.089512974
13695,0.01187703
13696,0.07343583
13697,0.12294104
13698,0.01960448
13699,0.034990802
13700,0.03420922
13701,0.024030974
13702,0.01360184
13703,0.013434834
13704,0.008515197
13705,0.013973128
13706,0.03611446
13707,0.006476302
13708,0.06149737
13709,0.060225025
13710,0.036474064
13711,0.17426127
13712,0.017539466
13713,0.022057226
13714,0.024717782
13715,0.028251626
13716,0.0038826272
13717,0.02037621
13718,0.05678641
13719,0.0246657
13720,0.009088776
13721,0.020422472
13722,0.010104572
13723,0.025140833
13724,0.0067995545
13725,0.016180154
13726,0.029500384
13727,0.091526695
13728,0.11836753
13729,0.02105402
13730,0.09029331
13731,0.022435084
13732,0.03601548
13733,0.051527083
13734,0.03370667
13735,0.054449808
13736,0.027413705
13737,0.03986022
13738,0.08495107
13739,0.03491945
13740,0.032303613
13741,0.07785432
13742,0.043433066
13743,0.028360525
13744,0.023124121
13745,0.029290399
13746,0.09961138
13747,0.04289251
13748,0.06326405
13749,0.047356226
13750,0.14209566
13751,0.35210252
13752,0.014866477
13753,0.017014146
13754,0.26921934
13755,0.06402292
13756,0.18425624
13757,0.07005477
13758,0.11792311
13759,0.01297607
13760,0.017114358
13761,0.11038401
13762,0.03464667
13763,0.6840727
13764,0.12377676
13765,0.04894304
13766,0.26706463
13767,0.043513287
13768,0.035487574
13769,0.026656488
13770,0.043483816
13771,0.041799407
13772,0.014460637
13773,0.018954707
13774,0.039846063
13775,0.08969366
13776,0.13909341
13777,0.47788072
13778,0.464087
13779,0.039771803
13780,0.10746783
13781,0.25729683
13782,0.026477154
13783,0.051832452
13784,0.038724754
13785,0.049766682
13786,0.062350083
13787,0.3943035
13788,0.11479128
13789,0.39149097
13790,0.46357363
13791,0.020806752
13792,0.43690166
13793,0.055948082
13794,0.30687508
13795,0.046101354
13796,0.05222326
13797,0.039619323
13798,0.057275582
13799,0.029244736
13800,0.07812312
13801,0.092260316
13802,0.07973613
13803,0.030240055
13804,0.05376148
13805,0.297962
13806,0.043629974
13807,0.035327878
13808,0.048549768
13809,0.04910803
13810,0.06731407
13811,0.03033117
13812,0.034646448
13813,0.041260038
13814,0.075997435
13815,0.026732862
13816,0.0521097
13817,0.1544046
13818,0.26456302
13819,0.017772479
13820,0.039003905
13821,0.027065262
13822,0.428381
13823,0.094494075
13824,0.06727413
13825,0.2808074
13826,0.30732423
13827,0.062977016
13828,0.044875145
13829,0.020326212
13830,0.023106115
13831,0.0054403576
13832,0.03367611
13833,0.007858523
13834,0.09015693
13835,0.06874362
13836,0.057449903
13837,0.081477426
13838,0.14926158
13839,0.4061417
13840,0.019572517
13841,0.027466362
13842,0.045410126
13843,0.0123745315
13844,0.0072525716
13845,0.031090079
13846,0.029846773
13847,0.03559103
13848,0.37639245
13849,0.021976465
13850,0.039692473
13851,0.05438382
13852,0.12869255
13853,0.4595041
13854,0.0049151145
13855,0.0423303
13856,0.061078038
13857,0.0266594
13858,0.03936286
13859,0.05285944
13860,0.012140525
13861,0.018256806
13862,0.027473617
13863,0.097828716
13864,0.16040759
13865,0.08545937
13866,0.07873025
13867,0.048790973
13868,0.008570064
13869,0.024566997
13870,0.026910946
13871,0.0282746
13872,0.03847697
13873,0.09508784
13874,0.066248626
13875,0.2405696
13876,0.023921518
13877,0.052564394
13878,0.039218154
13879,0.027353307
13880,0.025619572
13881,0.02607133
13882,0.042802166
13883,0.11041424
13884,0.023089962
13885,0.06669858
13886,0.28529793
13887,0.2798927
13888,0.050252594
13889,0.04155819
13890,0.036699183
13891,0.10220343
13892,0.06635901
13893,0.01341118
13894,0.054411244
13895,0.027183995
13896,0.16337521
13897,0.025533611
13898,0.024354883
13899,0.028323779
13900,0.003137759
13901,0.06951778
13902,0.08554348
13903,0.26592255
13904,0.26137832
13905,0.26173913
13906,0.08726624
13907,0.05607863
13908,0.02951075
13909,0.06074546
13910,0.050792135
13911,0.01261339
13912,0.12650955
13913,0.051343013
13914,0.5472229
13915,0.12377967
13916,0.11746673
13917,0.054141298
13918,0.052336395
13919,0.02121714
13920,0.01438153
13921,0.008946569
13922,0.05739209
13923,0.021641087
13924,0.019600833
13925,0.020889895
13926,0.08959099
13927,0.049386702
13928,0.09015457
13929,0.08020128
13930,0.14064705
13931,0.2611735
13932,0.24419089
13933,0.08791188
13934,0.03517042
13935,0.11050553
13936,0.019115007
13937,0.04284384
13938,0.004878015
13939,0.025575317
13940,0.088309586
13941,0.06203396
13942,0.12823536
13943,0.04663575
13944,0.1128174
13945,0.03870654
13946,0.06122446
13947,0.03716926
13948,0.018075934
13949,0.017915327
13950,0.12820992
13951,0.028027007
13952,0.060875636
13953,0.03166802
13954,0.008245876
13955,0.023405444
13956,0.03832606
13957,0.064490326
13958,0.08997615
13959,0.15812007
13960,0.1270414
13961,0.27394217
13962,0.25946066
13963,0.16149329
13964,0.022755785
13965,0.1123106
13966,0.059223488
13967,0.0071010785
13968,0.050415434
13969,0.095876716
13970,0.037412167
13971,0.02396124
13972,0.053559233
13973,0.039655566
13974,0.056111634
13975,0.08210415
13976,0.031255152
13977,0.05751789
13978,0.020795412
13979,0.027651213
13980,0.011737398
13981,0.084045865
13982,0.013440833
13983,0.038055897
13984,0.09893283
13985,0.06781777
13986,0.1698718
13987,0.33307645
13988,0.13364239
13989,0.14652026
13990,0.08690048
13991,0.10054545
13992,0.093399614
13993,0.09326657
13994,0.06421928
13995,0.007751287
13996,0.024882836
13997,0.27790338
13998,0.067987084
13999,0.08765635
14000,0.0637541
14001,0.07837485
14002,0.015912604
14003,0.020714574
14004,0.04492771
14005,0.18045339
14006,0.0792047
14007,0.057016037
14008,0.15250431
14009,0.6467025
14010,0.12878604
14011,0.024498073
14012,0.25608298
14013,0.08045882
14014,0.26496172
14015,0.19629085
14016,0.07470592
14017,0.055462766
14018,0.11420929
14019,0.15374817
14020,0.047867212
14021,0.17707607
14022,0.08801323
14023,0.068820596
14024,0.015746102
14025,0.020356836
14026,0.058519427
14027,0.0778957
14028,0.0146156885
14029,0.15696198
14030,0.16940132
14031,0.16808142
14032,0.115343414
14033,0.050111186
14034,0.14207077
14035,0.25961974
14036,0.26495472
14037,0.06747471
14038,0.009025743
14039,0.056681752
14040,0.026212633
14041,0.011694271
14042,0.075128
14043,0.48779568
14044,0.041596573
14045,0.10509795
14046,0.36719587
14047,0.2535208
14048,0.008745931
14049,0.016573993
14050,0.048015337
14051,0.067540646
14052,0.2700518
14053,0.2668195
14054,0.11631749
14055,0.12493618
14056,0.1855746
14057,0.17600146
14058,0.17055959
14059,0.21302833
14060,0.3839571
14061,0.093172185
14062,0.05738808
14063,0.10777411
14064,0.068195395
14065,0.28047168
14066,0.87957144
14067,0.007074902
14068,0.054243788
14069,0.38260606
14070,0.01353357
14071,0.04956372
14072,0.26973432
14073,0.058873422
14074,0.097856715
14075,0.022871858
14076,0.056293037
14077,0.42669004
14078,0.068349116
14079,0.1192339
14080,0.27168623
14081,0.25763038
14082,0.2756547
14083,0.37581873
14084,0.37733498
14085,0.031090422
14086,0.39486057
14087,0.25087374
14088,0.24876173
14089,0.84695685
14090,0.4269167
14091,0.40961936
14092,0.027900329
14093,0.24829797
14094,0.06326986
14095,0.02452322
14096,0.011889973
14097,0.072548464
14098,0.011268822
14099,0.024897588
14100,0.048884086
14101,0.08561612
14102,0.14017497
14103,0.1348371
14104,0.14424494
14105,0.12522893
14106,0.26062822
14107,0.11969719
14108,0.024608197
14109,0.11218841
14110,0.25670445
14111,0.0198165
14112,0.0677355
14113,0.9158437
14114,0.86858875
14115,0.5455182
14116,0.00737275
14117,0.028890163
14118,0.016939014
14119,0.07824244
14120,0.39044517
14121,0.08592235
14122,0.049149238
14123,0.010195841
14124,0.06741098
14125,0.08880701
14126,0.06638816
14127,0.0150827635
14128,0.39101985
14129,0.030074796
14130,0.047761243
14131,0.15237528
14132,0.15499206
14133,0.07547671
14134,0.071271054
14135,0.24440451
14136,0.24223842
14137,0.028491927
14138,0.13199924
14139,0.1135009
14140,0.1150341
14141,0.94583243
14142,0.831368
14143,0.59308946
14144,0.0151137775
14145,0.07231714
14146,0.028030735
14147,0.0090158
14148,0.3837264
14149,0.088472046
14150,0.25827822
14151,0.042497553
14152,0.076010644
14153,0.023719328
14154,0.10455672
14155,0.13285507
14156,0.16250068
14157,0.16253969
14158,0.48479164
14159,0.45902425
14160,0.2735503
14161,0.18697423
14162,0.12673245
14163,0.088739194
14164,0.14554591
14165,0.05503143
14166,0.03836318
14167,0.025165688
14168,0.13879496
14169,0.13938108
14170,0.07433857
14171,0.11451897
14172,0.028988147
14173,0.92903805
14174,1.008505
14175,0.9569542
14176,0.13245477
14177,0.05635478
14178,0.13808087
14179,0.3746685
14180,0.024686838
14181,0.022819554
14182,0.022366991
14183,0.05083584
14184,0.12565286
14185,0.06914911
14186,0.43046018
14187,0.9148084
14188,0.10939155
14189,0.14931744
14190,0.12938602
14191,0.19493109
14192,0.106108636
14193,0.40549973
14194,0.11584403
14195,0.047124013
14196,0.1037764
14197,0.11639073
14198,0.115813866
14199,0.052468933
14200,0.026266158
14201,0.4282227
14202,0.28991073
14203,0.16901568
14204,0.08660919
14205,0.12120934
14206,0.07828216
14207,0.27687603
14208,0.030171022
14209,0.050814323
14210,0.054854926
14211,0.019341648
14212,0.027092742
14213,0.05931155
14214,0.05723798
14215,0.42011192
14216,0.7674589
14217,0.28996548
14218,0.28589585
14219,0.16168371
14220,0.20056902
14221,0.2619231
14222,0.4890613
14223,0.07272136
14224,0.028691318
14225,0.043865964
14226,0.033981543
14227,0.24855079
14228,0.2558605
14229,0.122551806
14230,0.42759714
14231,0.27108616
14232,0.25295123
14233,1.117465
14234,0.25019816
14235,0.021687752
14236,0.24872251
14237,0.24804854
14238,0.021731695
14239,0.06428348
14240,0.27867407
14241,0.0065748007
14242,0.07938588
14243,0.051466554
14244,0.05172528
14245,0.060680345
14246,0.18235648
14247,0.42917058
14248,0.28689075
14249,0.53168595
14250,0.4370786
14251,0.18127126
14252,0.25960088
14253,0.27513427
14254,0.0282704
14255,0.16863249
14256,0.081192
14257,0.061379936
14258,0.42292726
14259,0.27326128
14260,0.063726515
14261,0.56341046
14262,0.44949612
14263,0.0072472994
14264,0.08743323
14265,0.12285855
14266,0.08871819
14267,0.057042405
14268,0.008274419
14269,0.015110069
14270,0.036487438
14271,0.07296067
14272,0.11920097
14273,0.1337378
14274,0.18009254
14275,0.44325075
14276,0.9596357
14277,0.43858173
14278,0.2805028
14279,0.57329535
14280,0.10633017
14281,0.019469636
14282,0.07419007
14283,0.08000656
14284,0.14909585
14285,0.19321862
14286,0.074003115
14287,0.034922685
14288,0.07121702
14289,0.1444287
14290,0.0520565
14291,0.11723723
14292,0.022300169
14293,0.044803184
14294,0.005951139
14295,0.011157322
14296,0.041713733
14297,0.089684226
14298,0.07401542
14299,0.12215664
14300,0.28248215
14301,0.20063101
14302,0.42745695
14303,0.83712864
14304,0.6289259
14305,0.3978565
14306,0.121182814
14307,0.019937675
14308,0.05829507
14309,0.12338328
14310,0.019709038
14311,0.037975445
14312,0.88659275
14313,0.055514015
14314,0.021302553
14315,0.06762744
14316,0.05407825
14317,0.11542321
14318,0.04545257
14319,0.054298017
14320,0.018962046
14321,0.04389078
14322,0.014099177
14323,0.021153616
14324,0.03663754
14325,0.11891021
14326,0.15538625
14327,0.4757602
14328,0.39971086
14329,0.17699526
14330,1.0461274
14331,0.42813462
14332,0.46633992
14333,0.24128109
14334,0.039835278
14335,0.027144307
